clean_text,label
treasurys mnuchin says no tax cut for wealthy washington reuters us treasury secretary steven mnuchin said on thursday that the trump administrations upcoming tax plan will not be aimed at lowering income taxes for the wealthiest americans we are looking for a middle income tax cut on the high end the plan is to eliminate state and local deductions and even if we do end up with a slight reduction on the high end that will be offset by a reduction of deductions so their taxes wont go down mnuchin said during an interview at a policy forum organized by news outlet politico he added that details of the tax reform framework due for release the week of sept 25 would include a specific rate proposal for the corporate tax rate youre going to see a specific rate proposal in that mnuchin said adding it would also include details on deduction of corporate interest,real
hispanic man living in hood has brutal message for lefty my dead friends were not shot by white right wing extremists video it s easy to blame the white man that way you don t have to be accountable for your actions i lived in oakland ca all my life and the people that robbed my mama at gunpoint when she was just a hardworking immigrant trying to get ahead honestly it wasn t white rightwing extremists it was black and brown people why don t you cheat on your wife and blame her for it my hardworking mom was not robbed by white right wingersmy dead friends were not shot by white right wingers pictwittercomrqyewnshpu oaktown unfiltered hrtablaze august 30 2016,fake
islamic state claims air base attack in egypts north sinai cairo reuters islamic state has claimed an attack on an egyptian military airport that killed one officer and wounded two near the town of arish in north sinai on tuesday the group s amaq news agency said in a statement security sources meanwhile said an army officer and five militants had been killed in clashes as security forces carried out arrest raids near the arish air base on wednesday the amaq statement said islamic state fighters used a kornet antitank missile in the tuesday attack that targeted the interior and defense ministers who were visiting the area neither minister was harmed a security source said islamic state s sinai branch has for years waged attacks against security forces and in the past year expanded targets to include christians and other civilians an attack on a mosque last month which killed more than 300 people the deadliest in egypt s modern history was widely attributed to islamic state but the group did not claim it president abdel fattah alsisi ordered security forces to use heavy force to stamp out the sinai insurgency within three months after that attack,real
us house speaker ryan sets no deadline on obamacare bill washington reuters us republicans promising to repeal and replace president barack obamas landmark healthcare law are under no hard deadlines for producing an alternate program house of representatives speaker paul ryan said on thursday speaking to reporters ryan said house republicans will have an indepth conversation about healthcare legislation during a retreat in philadelphia at the end of this month but that the house nonetheless will kick off the complicated process with a vote on friday on a senatepassed measure paving the way for obamacare repeal,real
almost 100 years laterdonald trump sounds a lot like theodore roosevelt on immigrationand what it means to be an american video,fake
mccains mad world and the cancer of conflict 21st century wire says some devastating news befell john sidney mccain iii recently as his staff announced that the us senator had been diagnosed with a brain tumor called glioblastoma discovered during recent testing at the mayo clinic in phoenix arizona we wish the senator well on episode 195 chickenhawk nation of the sunday wire with cohosts patrick henningsen and mike robinson we break down all the reasons why we think it s time for mccain to retirethe list is endless we ll start with a real cancer of conflict the senseless truck bombing of alkindi cancer treatment hospital in aleppo syria the attack carried out by the same freedom fighters that mccain was seen cavorting with during his secret trip to the aleppo area in may 2013 the very same rebels he was supplying weapons to the free syrian army under the command of jabbat al nusra aka al qaeda in syria would later order the bombing on this cancer treatment hospital listen more 21wire,fake
clinton says her campaign talking to sanders camp about unifying democrats washington reuters democratic presidential candidate hillary clinton said on tuesday her campaign has been in contact with the campaign of rival bernie sanders about unifying the democratic party unifying the party will be a central challenge once democrats choose their nominee with clinton heavily favored to win the nomination but facing a protracted battle with sanders a us senator from vermont in an interview on cnn clinton said the contacts are likely to intensify after next weeks california primary i will certainly do everything i can to unify the democratic party our campaigns have been reaching out to one another we will continue to do that she said she said both she and sanders are going to do everything we can to prevent republican candidate donald trump from winning the nov 8 presidential election,real
obama asked republican leaders to offer top court nominee white house washington reuters president barack obama asked republican congressional leaders for suggestions on a supreme court nominee during a meeting on tuesday white house spokesman josh earnest said obama met with senate majority leader mitch mcconnell and senate judiciary committee chairman chuck grassley both republicans in the oval office to discuss a replacement for the late justice antonin scalia the president gave everyone in the room democrats and republicans the opportunity to put forward their own suggestions for potential supreme court nominees earnest said at a news briefing the president didnt guarantee that he would choose that person but the president did indicate that he would take seriously any recommendations that either democrats or republicans had to put forward earnest declined to say whether any republican congressional leaders who have said the top court seat should remain vacant until obamas successor takes office next year offered any names senate democratic leader harry reid and vermont senator patrick leahy the top democrat on the judiciary panel also attended the meeting,real
a list of best password managers offering both free and premium services you want to support anonymous independent investigative news please follow us on twitter follow anonymousnewshq this article a list of best password managers offering both free and premium services is a completely free and open source you have permission to republish this article under a creative commons license with attribution to the author and anonhqcom,fake
the arrivals bosanski prijevod 15hollywoodandthepromisedland support us the arrivals bosanski prijevod 15hollywoodandthepromisedland,fake
httpsfedupwpenginecomwpcontentuploads201504hillarystreetartjpg httpsfedupwpenginecomwpcontentuploads201504hillarystreetartjpg,fake
catalan leader puigdemont to speak in catalan parliament on tuesday madrid reuters catalan leader carles puigdemont will speak in the regional parliament next tuesday a parliamentary spokeswoman said on friday catalan parliamentary leaders will meet at 1330 gmt on friday to decide the timing on this speech it was unclear whether the meeting of the parliament scheduled for monday to discuss the result of the banned referendum on splitting from spain and a potential declaration of independence would still go ahead another regional government official raul romeva told bbc radio earlier that catalonia s parliament would defy a spanish court ban and go ahead on monday with a debate that could lead to a declaration of independence from spain,real
belgiums political leader michal modrikamen makes powerful video endorsing donald trumpwarns against muslim migrant invasion america should not become another brussels this video was published on march 11 2016 exactly 11 days before the terror attack took place in brussels micha l modrikamen president of the peoples party in belgium says he fully supports donald trump he asked trump to make america great again and warned americans about not becoming another brussels it was once a vibrant entrepreneurial joyful peaceful city that was before brussels is becoming a third world city with a majority of muslim migrants within 1015 years according to demographic studiesthis situation is being aggravated by the current migrant system message from brussels i support donald trump message from brussels i support donald trump posted by mischa l modrikamen on friday 11 march 2016,fake
did bill clinton fall asleep during hillarys acceptance speech video how bad is it that bill clinton looks like he s asleep during hillary s big moment last night watch her vp pick try and cover for bill too funny,fake
hillary coughing again needs assistance walking at tiny rally in ft pierce florida video hillary fights back a cough at a tiny rally in ft pierce floridahttpstwittercomalwaystrumpstatus781909679001706496here she is starting to walk down the stairs when she realizes she needs assistance can someone get this liar a walkersteps are the enemy of people with parkinsonshillaryshealthpictwittercomiejgebzapbclintonscandals followthemoneyrealdonaldtrump boca vista bocavista2016 september 30 2016meanwhile trump is speaking to thousands of people packed into the suburban showcase in the blue state of mi where people waited in the rain for hours to get the chance see him,fake
uk not ramping up for no brexit deal says pm may london reuters british prime minister theresa may said on wednesday britain was not ramping up for a no deal in brexit talks with the european union but money was being used to prepare for every eventuality including leaving without an agreement we are preparing for every eventuality we are committing money to prepare for brexit including a nodeal scenario she told parliament we are not ramping up a nodeal scenario we are actively working with the negotiations with the european union to ensure that we get a good deal,real
kellyanne conway im not a sore winner im a winner my guy is a winner hes the next president awesome kellyannepolls i m not a sore winneri m a winnerour champion is realdonaldtrump president of the united statesfair square pictwittercomskyfux86ki trump anomaly anomaly1 december 11 2016,fake
lol high school students skip school to protest trumps temporary travel banhilarity ensues when they try to explain ban to jesse watters video,fake
trump on twitter august 10 mitch mcconnell the following statements were posted to the verified twitter accounts of us president donald trump realdonaldtrump and potus the opinions expressed are his own reuters has not edited the statements or confirmed their accuracy realdonaldtrump can you believe that mitch mcconnell who has screamed repeal replace for 7 years couldnt get it done must repeal replace obamacare0654 edt mitch get back to work and put repeal replace tax reform cuts and a great infrastructure bill on my desk for signing you can do it 1240 edt source link bitly2jbh4lu bitly2jpexyr,real
karma ag jeff sessions fires obamaappointed doj lawyer who targeted dinesh dsouza here s why we couldn t be happier preet bharara was the same attorney who brought charges against conservative activist and author dinesh d souza back in 2014 d souza was sentenced to 5 years probation and 8 months in a community confinement center it was clearly a witch hunt against d souza after his revealing film obama s america 2016 the film was dead on in finally telling the truth about obama and his radical political roots via gateway pundit,fake
immigration crackdown splits gop notable names include ray washburne commerce a dallasbased investor is reported to be under consideration to lead the department,real
palestinian leader to respond to trumps jerusalem announcement in tv speech jerusalem reuters palestinian president mahmoud abbas will deliver a televised speech on wednesday in response to us president donald trump s anticipated announcement that washington recognizes jerusalem as israel s capital a palestinian official said the president abbas will first listen to president trump s speech and will then give a response the official told reuters adding that the remarks would be broadcast on palestine tv trump s announcement on jerusalem a city at the heart of the israelipalestinian conflict was set for 1 pm edt 1800 gmt israeli prime minister benjamin netanyahu has so far held off on commenting explicitly about trump s planned policy shift,real
russias lavrov says timing of putintrump meeting not yet discussed ria this version of the dec 25 story was refiled to amend signoff with no changes to text moscow reuters the timing of the next meeting between russian president vladimir putin and us president donald trump has not yet been discussed russian foreign minister sergei lavrov told ria news agency in an interview on monday the timings of the next personal meeting have not yet been discussed he said,real
five takeaways from the gop debate killing obama administration rules dismantling obamacare and pushing through tax reform are on the early todo list,real
trump did not ask former fbi director comey to pledge loyalty white house washington reuters us president donald trump did not ask former federal bureau of investigation director james comey to pledge loyalty to him when the two had dinner in january the white house said on friday disputing media reports asked whether the accounts were true white house spokesman sean spicer told reporters no i think the president wants loyalty to this country and to the rule of law he said asked whether anyone in the white house had an audio recording of the dinner as trump suggested in a tweet earlier on friday spicer said im not aware of that,real
un security council to meet on north korea missile test on friday united nations reuters the united nations security council will meet at 3 pm edt 1900 gmt on friday on the latest north korea missile test diplomats said at the request of the united states and japan north korea fired a missile that flew over japan s northern hokkaido far out into the pacific ocean on friday south korean and japanese officials said further ratcheting up tensions after pyongyang s recent test of its most powerful nuclear bomb the 15member security council unanimously stepped up sanctions against north korea on monday over its sept 3 nuclear test imposing a ban on the country s textile exports and capping imports of crude oil it was the ninth un sanctions resolution adopted on north korea since 2006,real
hysterical rand paul fires back at john mccain past his prime a little bit unhinged video here s what mccain said that got rand paul all worked up,fake
conservative radio host michael savage shut down midshow during discussion of hillarys health michael savage is a very well known radio talk personality the savage nation is a nationally syndicated talk show that is the second most listenedto radio talk show in the country with an audience of over 20 million listeners on 400 stations across the united statesearlier today he was discussing his perspectives on the presidential debate and giving examples of current and anticipated debate biasin addition the broadcaster began discussing hillary clinton s mysterious health condition that savage believes might be parkinsonsalmost immediately and without any notification new york tristate area radio station wabcradio tv cut savage off the air and replaced him with the lesser rated curtis and cooby showshortly thereafter as michael savage discovered the issue and began discussing what was going on inaround the new york broadcast area all savage affiliates nationwide cut off the broadcast and replaced the live transmission with a recording of a previous show here s the show as it happened,fake
indian princess watches over rare paleontological remains indian princess watches over rare paleontological remains thu oct 27 2016 312am news bulletin this picture taken on september 1 2016 shows dinosaur princess aaliya sultana babi holding a fossilised dinosaur egg at her palace in balasinor afp a member of an indian royal family is leading excavations in an area nicknamed indias jurassic park aaliya sultana babi is a princess by birth she has been dubbed the dinosaur princess because of her love for archeology babis passion started when she accepted to decide a group of foreign geologists to a site in balasinor which was formerly a princely state the site is now a dinosaur park and welcomes a large number of visitors every year aaliya is pushing the authorities towards better preservation of the thousands of eggs and bones buried in the area she believes with more coordination between government departments she can win the unesco geo park status for the site tourists can enjoy a luxurious stay at aaliyas familys palace and see her personal collection when visiting the park loading,fake
zanupf members to meet to discuss impeaching mugabe party chief whip harare reuters lawmakers from president robert mugabe s ruling party will meet at the party headquarters on monday to discuss impeaching the 93yearold leader after a noon deadline passed without him resigning zanupf s chief whip lovemore matuke said the ruling party removed mugabe as zanupf president and first secretary on sunday capping a dramatic week after the military seized power on wednesday saying it wanted to remove criminal elements around the president,real
merkel open to coalition talks with fdp and greens but also spd berlin reuters german chancellor angela merkel said on monday her conservatives would sound out coalition possibilities with the probusiness free democrats fdp and the greens as well as with the so far reluctant centerleft social democrats spd i think all parties have a responsibility to ensure that there will be a stable government merkel told reporters after her conservative cducsu bloc won sunday s election albeit with its weakest result since 1949 merkel added that sustainable budget policies and domestic security would be priorities for her conservatives in the upcoming coalition talks,real
restaurant chain tim hortons blocks independent journalists website on wifi by dan dicks tim hortons doesnt want you to see the truth press for truth has been banned from tim hortons in this video dan,fake
